DocID,PageNum,LineNum,SectionText,Heading,TagMethod
49198,2,10,List of Tables,,
49198,2,11,Table 1 	Relinquished Sub Block Details,,
49708,2,0,"EPCs 659, 660 and 707 (Chesterfield) - Report for the 12 Months Ending",,
49708,2,1,cyfra1  August 2007 - TALBOT GROUP EXPLORATION PTY LTD,,
49708,2,2,CONTENTS,,
49708,2,3,cyfra1  	EXECUTIVE SUMMARY cyfra1 ,,
49708,2,4,cyfra1  INTRODUCTION cyfra1 ,,
49708,2,5,cyfra1 punkt cyfra2  	TENEMENT HISTORY cyfra1 ,,
49708,2,6,cyfra1 punkt cyfra2  	LOCATION AND ACCESS cyfra1 ,,
49708,2,7,cyfra1  	PREVIOUS EXPLORATION cyfra1 ,,
49708,2,8,cyfra1  	CURRENT EXPLORATION cyfra1 ,,
49708,2,9,cyfra1 punkt cyfra2  	SEIsMIC DATA PROCESSING cyfra1 ,,
49708,2,10,cyfra1 punkt cyfra2  	FOLLOW-UP DRILLING cyfra1 ,,
49708,2,11,cyfra1  RELINQUISHMENTS cyfra1 ,,
49708,2,12,cyfra1  	FUTURE EXPLORATION STRATEGY cyfra1 ,,
49708,2,13,cyfra1  	REFERENCES cyfra1 ,,
49708,2,14,LIST OF TABLES,,
49708,2,15,"cyfra1 punkt  EPCs 659, 660 & 707: Drilling Statistics for Year Ended 27th August 2007",0.0,manual
49708,2,16,FIGURES,,
49708,2,17,"cyfra1 punkt  	EPCs 659, 660 & 707: Location Map",,
49708,2,18,"cyfra1 punkt  	EPCs 659, 660 & 707: Location of Exploration Activity",,
49708,2,19,"cyfra1 punkt  	EPCs 659, 660 & 707: Geological Base map",,
49708,2,20,"cyfra1 punkt  	EPCs 659, 660 & 707: 2D seismic Section seis05 01659",,
49708,2,21,"cyfra1 punkt  	EPCs 659, 660 & 707: 2D seismic Section seis05_02_659",,
49708,2,22,"cyfra1 punkt  	EPCs 659, 660 & 707: 2D seismic Section seis05_03_659",,
49708,2,23,"cyfra1 punkt  	EPCs 659, 660 & 707: 2D seismic Section seis05_04_707",,
49708,2,24,"cyfra1 punkt  	EPCs 659, 660 & 707: 2D seismic Section seis05_05_659",,
49708,2,25,APPENDICES,,
49708,2,26,"A. EPCs 659, 660 & 707: : Schedule of Sub-Blocks",,
49708,2,27,"B. EPCs 659, 660 & 707: English Logs",,
49708,2,28,"C. EPCs 659, 660 & 707: Graphical Logs and Downhole Geophysics",,
49708,2,29,"D. EPCs 659, 660 & 707: Seismic data for lines seis05_01 to 03_659, seis05_04_707, seis0505_659",,
52009,2,0,CONTENTS,,
52009,2,1,cyfra1 punkt  	SUMMARY cyfra1 ,,
52009,2,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
52009,2,3,cyfra1 punkt cyfra2  PHYSIOGRAPHY AND VEGETATION cyfra1 ,,
52009,2,4,cyfra1 punkt  	TENEMENT STATUS cyfra1 ,,
52009,2,5,cyfra1 punkt  	GEOLOGICAL SETTING AND MINING HISTORY cyfra1 ,,
52009,2,6,cyfra1 punkt cyfra2  	REGIONAL GEOLOGY cyfra1 ,,
52009,2,7,cyfra1 punkt cyfra2  LOCAL GEOLOGY cyfra1 ,,
52009,2,8,cyfra1 punkt cyfra2  MINING HISTORY OF THE HODGKINSON cyfra1 ,,
52009,2,9,cyfra1 punkt  	PREVIOUS WORK ON EPM 12228 cyfra1 ,,
52009,2,10,cyfra1 punkt  	ACTIVITIES UNDERTAKEN DURING PERIOD UNDER REVIEW cyfra1 ,,
52009,2,11,cyfra1 punkt  	FUTURE ACTIVITIES cyfra1 ,,
52009,2,12,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
52009,2,13,cyfra1 punkt  REFERENCES cyfra1 ,,
52009,2,14,LIST OF FIGURES,,
52009,2,15,Figure 1 EPM 12228 Tenement Location,,
52009,2,16,Figure 2 Resulting W grid with distribution of stream sediment data values (G. Ross),,
52009,2,17,LIST OF TABLES,,
52009,2,18,Table 1 EPM 12228 Tenement Status cyfra1 ,0.0,manual
52009,2,19,Table 2 EPM 12228 Tenement Blocks cyfra1 ,,
52009,2,20,Table 3 EPM 12228 Relinquished Blocks cyfra1 ,,
52009,2,21,Table 4 EPM 11717 previous exploration companies summary cyfra1 ,,
52009,2,22,EPM 12228 cyfra1 ,,
52182,2,0,C CONTENTS,,
52182,2,1,cyfra1 punkt  	General Well Data,,
52182,2,2,cyfra1 punkt cyfra2  	Well Data,,
52182,2,3,cyfra1 punkt cyfra2  	Stratigraphic Prognosis,,
52182,2,4,cyfra1 punkt  	Well Plan,,
52182,2,5,cyfra1 punkt cyfra2  	Drilling Contractor,,
52182,2,6,cyfra1 punkt cyfra2  	Cementing Contractor,,
52182,2,7,cyfra1 punkt cyfra2  	Geological Contractors,,
52182,2,8,cyfra1 punkt cyfra2  	Wireline Logging Contractor,,
52182,2,9,cyfra1 punkt  	Geology,,
52182,2,10,cyfra1 punkt cyfra2  	Gubberamunda Sandstone,,
52182,2,11,cyfra1 punkt cyfra2  	Westbourne Formation,,
52182,2,12,cyfra1 punkt cyfra2  	Springbok Sandstone,,
52182,2,13,cyfra1 punkt cyfra2  	Walloon Subgroup,,
52182,2,14,cyfra1 punkt cyfra2 punkt cyfra3  Juandah Coal Measures,,
52182,2,15,cyfra1 punkt cyfra2 punkt cyfra3 .1 	Kogan seam,,
52182,2,16,cyfra1 punkt cyfra2 punkt cyfra3 .2 	Macalister seam,,
52182,2,17,cyfra1 punkt cyfra2 punkt cyfra3 .3 	Nangram seam,,
52182,2,18,cyfra1 punkt cyfra2 punkt cyfra3 .4 	Wambo seam,,
52182,2,19,cyfra1 punkt cyfra2 punkt cyfra3 .5 	Iona seam,,
52182,2,20,cyfra1 punkt cyfra2 punkt cyfra3 .6 	Argyle seam,,
52182,2,21,cyfra1 punkt cyfra2 punkt cyfra3  Tangalooma Sandstone,,
52182,2,22,cyfra1 punkt cyfra2 punkt cyfra3  Taroom Coal Measures,,
52182,2,23,cyfra1 punkt cyfra2 punkt cyfra3 .1 	Auburn seam,,
52182,2,24,cyfra1 punkt cyfra2 punkt cyfra3 .2 Bulwer seam,,
52182,2,25,cyfra1 punkt cyfra2 punkt cyfra3 .3 	Condamine seam,,
52182,2,26,cyfra1 punkt cyfra2 punkt cyfra3  Durabilla Formation,,
52182,2,27,cyfra1 punkt  	Drilling Program,,
52182,2,28,cyfra1 punkt cyfra2  	Drilling,,
52182,2,29,cyfra1 punkt cyfra2 punkt cyfra3  	Additional Rig and Contractor Requirements,,
52182,2,30,cyfra1 punkt cyfra2 punkt cyfra3  	QGC Requirements,,
52182,2,31,cyfra1 punkt cyfra2  	QGC Requirements for Drilling Mud,,
52182,2,32,cyfra1 punkt cyfra2  	Testing Program,,
52182,2,33,cyfra1 punkt cyfra2  	Casing Program,,
52182,2,34,cyfra1 punkt cyfra2 punkt cyfra3  	Production Casing,,
52182,2,35,cyfra1 punkt cyfra2 punkt cyfra3  Guide to Landing & Backoff Landing Joint,,
52182,2,36,cyfra1 punkt cyfra2  	Cementing Program,,
52182,2,37,cyfra1 punkt cyfra2 punkt cyfra3  	Production Casing,,
52182,2,38,cyfra1 punkt cyfra2  	Wireline Logging,,
52182,2,39,cyfra1 punkt cyfra2 punkt cyfra3  	Logging Suite,,
52182,2,40,cyfra1 punkt cyfra2 punkt cyfra3  	Log Presentation,,
52182,2,41,cyfra1 punkt cyfra2 punkt cyfra3  	Field Paper Copies,,
52224,2,0,CONTENTS,,
52224,2,1,cyfra1 punkt  INTRODUCTION cyfra1 ,,
52224,2,2,cyfra1 punkt  TENURE cyfra1 ,,
52224,2,3,cyfra1 punkt  GEOLOGY cyfra1 ,,
52224,2,4,cyfra1 punkt cyfra2 punkt  Regional Geology cyfra1 ,,
52224,2,5,cyfra1 punkt cyfra2 punkt  Project Geology cyfra1 ,,
52224,2,6,cyfra1 punkt  PREVIOUS EXPLORATION cyfra1 ,,
52224,2,7,cyfra1 punkt  CURRENT EXPLORATION cyfra1 ,,
52224,2,8,cyfra1 punkt cyfra2 punkt  Airborne Magnetic/Radiometric Survey cyfra1 ,,
52224,2,9,cyfra1 punkt cyfra2 punkt  Geological Review cyfra1 ,,
52224,2,10,cyfra1 punkt  CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
52224,2,11,cyfra1 punkt  REFERENCES cyfra1 ,,
5261,2,0,TABLE OF CONTENTS 	PAGE,,
5261,2,1,SUMMARY cyfra1 ,,
5261,2,2,INTRODUCTION cyfra1 ,,
5261,2,3,OBJECTIVES cyfra1 ,,
5261,2,4,GEOLOGY cyfra1 ,,
5261,2,5,cyfra1 punkt  STRATIGRAPHY cyfra1 ,,
5261,2,6,cyfra1 punkt  STRUCTURE cyfra1 ,,
5261,2,7,DRILLING RESULTS cyfra1 ,,
5261,2,8,RECOMMENDATIONS cyfra1 ,1.0,manual
5261,2,9,APPENDIX I 	TABLE I SUMMARY OF DRILLING RESULTS,,
5261,2,10,APPENDIX II 	SAMPLE DESCRIPTIONS,,
5261,2,11,APPENDIX III 	GEOPHYSICAL LOGS,,
5261,2,12,MAPS 	FIGURE I LOCATION MAP,,
5261,2,13,FIGURE 2 DRILL HOLE LOCATION MAP,,
5261,2,14,FIGURE 3 ISOPACH MAP GILBERT RIVER,,
5261,2,15,FORMATION,,
5261,2,16,FIGURE 4 STRUCTURE CONTOUR MAP ON,,
5261,2,17,BASEMENT,,
52673,3,0,TABLE OF CONTENTS,0.0,legacy
52673,3,1,Page,0.0,legacy
52673,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
52673,3,3,cyfra1 punkt  	TENURE cyfra1 ,1.0,legacy
52673,3,4,cyfra1 punkt  	GEOLOGY cyfra1 ,1.0,legacy
52673,3,5,cyfra1 punkt  	EXPLORATION WORK COMPLETED and CONCLUSION cyfra1 ,1.0,legacy
52673,3,6,List of Figures,0.0,legacy
52673,3,7,Drawing No.,0.0,legacy
52673,3,8,Figure 1 	Location Map,0.0,legacy
52673,3,9,List of Tables,0.0,legacy
52673,3,10,Page,0.0,legacy
52673,3,11,Table 1 	Tenement Details cyfra1 ,0.0,legacy
52680,3,0,Georgetown JV 2008 Partial Relinquishment Report,,
52680,3,1,TABLE OF CONTENTS,,
52680,3,2,Page,,
52680,3,3,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
52680,3,4,cyfra1 punkt  	TENURE cyfra1 ,,
52680,3,5,cyfra1 punkt  	GEOLOGY cyfra1 ,,
52680,3,6,cyfra1 punkt  	PREVIOUS EXPLORATION cyfra1 ,,
52680,3,7,cyfra1 punkt  	EXPLORATION WORK COMPLETED cyfra1 ,,
52680,3,8,cyfra1 punkt cyfra2  	Office based review cyfra1 ,,
52680,3,9,cyfra1 punkt cyfra2  	Airborne Geophysics cyfra1 ,,
52680,3,10,cyfra1 punkt cyfra2  	Field Reconnaissance cyfra1 ,,
52680,3,11,cyfra1 punkt  	CONCLUSIONS cyfra1 ,,
52680,3,12,cyfra1 punkt  	REFERENCES cyfra1 ,,
52680,3,13,List of Figures,,
52680,3,14,Figure 1 	Location Map cyfra1 ,,
52680,3,15,Figures 2-4 	EPM Sub-block Relinquishment Maps 	5-7,,
52680,3,16,Figure 5 	Airborne EM Coverage Map cyfra1 ,,
52680,3,17,List of Tables,,
52680,3,18,Table 1 	Tenement Details cyfra1 ,,
52680,3,19,Table 2-4 	Sub-block Relinquishments Summary 	5-7,,
53274,2,0,Santos 	WELL ABANDONMENT,,
53274,2,1,REPORT 	Wingfield Park 1,,
53274,2,2,CONTENTS,,
53274,2,3,CONTENTS cyfra1 ,,
53274,2,4,LIST OF FIGURES cyfra1 ,,
53274,2,5,LIST OF TABLES cyfra1 ,,
53274,2,6,LIST OF APPENDICES cyfra1 ,,
53274,2,7,cyfra1  INTRODUCTION cyfra1 ,,
53274,2,8,cyfra1 punkt cyfra2  GENERAL DATA cyfra1 ,,
53274,2,9,cyfra1 punkt cyfra2  DRILLING DATA cyfra1 ,,
53274,2,10,cyfra1 punkt cyfra2 punkt cyfra3  Drilling Data Summary cyfra1 ,,
53274,2,11,cyfra1 punkt cyfra2 punkt cyfra3 .1 Surface Hole cyfra1 ,,
53274,2,12,cyfra1 punkt cyfra2 punkt cyfra3 .2 Intermediate Section cyfra1 ,,
53274,2,13,cyfra1 punkt cyfra2 punkt cyfra3 .3 Open Hole Section (PDC) cyfra1 ,,
53274,2,14,cyfra1 punkt cyfra2 punkt cyfra3 .4 Cored Hole Section (HO/HOR) cyfra1 ,,
53274,2,15,cyfra1 punkt cyfra2 punkt cyfra3 .5 Plugs cyfra1 ,,
53274,2,16,cyfra1 punkt cyfra2 punkt cyfra3  Casing and Cementing cyfra1 ,,
53274,2,17,cyfra1 punkt cyfra2 punkt cyfra3  Deviation Surveys cyfra1 ,,
53274,2,18,cyfra1 punkt cyfra2 punkt cyfra3  Drilling Fluid Data cyfra1 ,,
53274,2,19,cyfra1 punkt cyfra2 punkt cyfra3  Water Supply cyfra1 ,,
53274,2,20,cyfra1 punkt cyfra2  LOGGING AND TESTING cyfra1 ,,
53274,2,21,cyfra1 punkt cyfra2 punkt cyfra3  Well site Geologist cyfra1 ,,
53274,2,22,cyfra1 punkt cyfra2 punkt cyfra3  Mud logging cyfra1 ,,
53274,2,23,cyfra1 punkt cyfra2 punkt cyfra3  Ditch Cutting Samples cyfra1 ,,
53274,2,24,cyfra1 punkt cyfra2 punkt cyfra3  Core Logging cyfra1 ,,
53274,2,25,cyfra1 punkt cyfra2 punkt cyfra3  Desorption Samples cyfra1 ,,
53274,2,26,cyfra1 punkt cyfra2 punkt cyfra3  Other Coal Samples cyfra1 ,,
53274,2,27,cyfra1 punkt cyfra2 punkt cyfra3  Sandstone Samples cyfra1 ,,
53274,2,28,cyfra1 punkt cyfra2 punkt cyfra3  Wireline Logs cyfra1 ,,
53274,2,29,cyfra1 punkt cyfra2 punkt cyfra3  Temperature Surveys cyfra1 ,,
53274,2,30,cyfra1 punkt cyfra2 punkt cyfra3  Drill Stem Tests (DST) cyfra1 ,,
53274,2,31,cyfra1  GEOLOGY cyfra1 ,,
53274,2,32,cyfra1 punkt cyfra2  REASONS FOR DRILLING cyfra1 ,,
53274,2,33,cyfra1 punkt cyfra2  RESERVOIR cyfra1 ,,
53274,2,34,cyfra1 punkt cyfra2  STRATIGRAPHIC PROGNOSIS cyfra1 ,,
53274,2,35,cyfra1 punkt cyfra2  STRATIGRAPHY cyfra1 ,,
53274,2,36,cyfra1 punkt cyfra2  HYDROCARBON SHows cyfra1 ,,
53274,2,37,cyfra1  DISCUSSION AND CONCLUSIONS cyfra1 ,,
53274,2,38,cyfra1  REFERENCES cyfra1 ,,
53274,2,39,cyfra1  ACKNOWLEDGEMENTS cyfra1 ,,
53274,2,40,"PO Box 1002, Spring Hill, Old 4004",,
53274,2,41,Ged Consult 	Phone: (07) 3831 6122 Fax: (07) 3831 6133,,
53274,2,42,Page 2.,,
53313,3,0,TABLE OF CONTENTS,,
53313,3,1,Page,,
53313,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
53313,3,3,cyfra1 punkt  	TENURE cyfra1 ,,
53313,3,4,cyfra1 punkt  	GEOLOGY cyfra1 ,,
53313,3,5,cyfra1 punkt  	EXPLORATION WORK COMPLETED and CONCLUSION cyfra1 ,,
53313,3,6,List of Figures,,
53313,3,7,Figure 1 	Location Map cyfra1 ,,
53313,3,8,List of Tables,,
53313,3,9,Page,,
53313,3,10,Table 1 	Tenement Details cyfra1 ,,
53638,3,0,IABLE OF CONTENTS,0.0,legacy
53638,3,1,Page,0.0,legacy
53638,3,2,cyfra1 punkt  Introduction cyfra1 ,1.0,legacy
53638,3,3,cyfra1 punkt  Tenure cyfra1 ,1.0,legacy
53638,3,4,cyfra1 punkt  Geology cyfra1 ,1.0,legacy
53638,3,5,cyfra1 punkt  Exploration work completed during the period cyfra1 ,1.0,legacy
53638,3,6,Introduction cyfra1 ,2.0,legacy
53638,3,7,Cultura Heritage Clearance cyfra1 ,2.0,legacy
53638,3,8,Drilling cyfra1 ,2.0,legacy
53638,3,9,Geochemistry cyfra1 ,2.0,legacy
53638,3,10,Geophysics cyfra1 ,2.0,legacy
53638,3,11,cyfra1 punkt  Conclusions cyfra1 ,1.0,legacy
53638,3,12,List of Figures,0.0,legacy
53638,3,13,Drawing No.,0.0,legacy
53638,3,14,Figure 1. Location Tenement Map cyfra1 ,0.0,legacy
53638,3,15,Figure 2. 	Summary Map cyfra1 ,0.0,legacy
53638,3,16,List of Tables,0.0,legacy
53638,3,17,Table 1. 	Tenement Details cyfra1 ,0.0,legacy
53638,3,18,Table 2. 	EPM 13768 Teck Cominco / BHPB Sub-Block Details cyfra1 ,0.0,legacy
53638,3,19,Table 3. 	Target Details cyfra1 ,0.0,legacy
53638,3,20,List of Appendices,0.0,legacy
53638,3,21,Appendix 1 	Analytical Results cyfra1 ,0.0,legacy
53805,2,0,"EPC 896 (Deepdale Extended) - Report for the Area Relinquished, Effective 28 November 2008 - West Rolleston",,
53805,2,1,Coal Pty Ltd,,
53805,2,2,CONTENTS,,
53805,2,3,cyfra1  	EXECUTIVE SUMMARY cyfra1 ,,
53805,2,4,cyfra1  INTRODUCTION cyfra1 ,,
53805,2,5,cyfra1 punkt cyfra2  	TENEMENT HISTORY cyfra1 ,,
53805,2,6,cyfra1 punkt cyfra2  	LOCATION AND ACCESS cyfra1 ,,
53805,2,7,cyfra1  	PRIOR EXPLORATION cyfra1 ,,
53805,2,8,cyfra1  	EXPLORATION ON EPC 896 cyfra1 ,,
53805,2,9,cyfra1  REHABILITATION cyfra1 ,,
53805,2,10,cyfra1  CONCLUSIONS cyfra1 ,,
53805,2,11,cyfra1  REFERENCES cyfra1 ,,
53805,2,12,FIGURES,,
53805,2,13,"cyfra1 punkt  	EPCs 781, 786, 833, 856, 871 & 896: West Rolleston Project Area: Location Map",,
53805,2,14,"cyfra1 punkt  	EPCs 781, 786, 833, 856, 871 & 896: Location of Exploration Activity",,
53805,2,15,APPENDICES,,
53805,2,16,A. EPC 896: Schedule of Sub-Blocks Retained and Relinquished,,
54223,2,1,CONTENTS,,
54223,2,2,Page,,
54223,2,3,EXECUTIVE SUMMARY cyfra1 ,,
54223,2,4,cyfra1  INTRODUCTION cyfra1 ,,
54223,2,5,cyfra1  	TENEMENT DETAILS cyfra1 ,,
54223,2,6,cyfra1  	GEOLOGICAL SETTING cyfra1 ,,
54223,2,7,cyfra1 punkt cyfra2  	REGIONAL GEOLOGY cyfra1 ,,
54223,2,8,cyfra1 punkt cyfra2  	GEOLOGY OF RELINQUISHED AREA cyfra1 ,,
54223,2,9,cyfra1  	WORK UNDERTAKEN BY SUMITOMO METAL MINING OCEANIA cyfra1 ,,
54223,2,10,cyfra1 punkt cyfra2  	HELICOPTER-BORNE TEM SURVEY cyfra1 ,,
54223,2,11,cyfra1 punkt cyfra2  	GRAVITY SURVEY cyfra1 ,,
54223,2,12,cyfra1 punkt cyfra2  	GEOCHEMICAL SAMPLING cyfra1 ,,
54223,2,13,cyfra1  CONCLUSIONS cyfra1 ,,
54223,2,14,FIGURES,,
54223,2,15,Figure 1. 	Location of EPM 14664,,
54223,2,16,Figure 2. 	Geology of relinquished portion of EPM 14664,,
54223,2,17,Figure 3. 	Image of Channel 12 data from Hoistem survey,,
54223,2,18,Figure 4. 	Image of Bouger residual gravity,,
54223,2,19,TABLES,,
54223,2,20,Table 1. 	Details of sub-blocks relinquished from EPM 14664 at the end of the third,,
54223,2,21,term,,
54223,2,22,Table 2. 	Details of sub-blocks that comprise EPM 14664 following the third term,,
54223,2,23,relinquishment,,
54223,2,24,APPENDICES,,
54223,2,25,Appendix 1. 	Soi Sampling Results,,
54223,2,26,Appendix 2. 	Rock Sampling Results,,
54437,2,0,Arrow,,
54437,2,1,Arrow Energy Ltd - Moranbah Gas Project - Well Proposal,,
54437,2,2,Contents Page,,
54437,2,3,M081PV cyfra1 ,,
54437,2,4,M081PA cyfra1 ,,
54437,2,5,M081PB cyfra1 ,,
54437,2,6,Contents Page cyfra1 ,,
54437,2,7,Purpose cyfra1 ,,
54437,2,8,Location cyfra1 ,,
54437,2,9,Design cyfra1 ,,
54437,2,10,Proposal cyfra1 ,,
54437,2,11,Maps cyfra1 ,,
54437,2,12,Geology cyfra1 ,,
54437,2,13,Regional Geology cyfra1 ,,
54437,2,14,Local Geology and Stratigraphy cyfra1 ,,
54437,2,15,Rangal Coal Measures cyfra1 ,,
54437,2,16,Fort Coopers Coal Measures cyfra1 ,,
54437,2,17,Moranbah Coal Measures cyfra1 ,,
54437,2,18,Target Seams of the Rangal Coal Measures cyfra1 ,,
54437,2,19,Blackwater - Regiona Seams cyfra1 ,,
54437,2,20,South Walker - Regional Seams cyfra1 ,,
54437,2,21,Target Seams of the Fort Cooper Coal Measures cyfra1 ,,
54437,2,22,Girrah Seam cyfra1 ,,
54437,2,23,Fair Hill Formation cyfra1 ,,
54437,2,24,Fair Hill Seam cyfra1 ,,
54437,2,25,Target Seams of the Moranbah Coal Measures cyfra1 ,,
54437,2,26,Moranbah - Regional Seams cyfra1 ,,
54595,3,0,TABLE OF CONTENTS,,
54595,3,1,Page,,
54595,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
54595,3,3,cyfra1 punkt  	TENURE cyfra1 ,,
54595,3,4,cyfra1 punkt  	GEOLOGY cyfra1 ,,
54595,3,5,cyfra1 punkt  	EXPLORATION WORK COMPLETED cyfra1 ,,
54595,3,6,List of Figures,,
54595,3,7,"Figure 1 	Location Map, EPM15260",,
54595,3,8,Figure 2 	Airborne magnetics over EPM15260,,
54595,3,9,"Figure 3 	Gravity surveying over EPM15260, 2008",,
54595,3,10,List of Tables,,
54595,3,11,Table 1 	Tenement details,,
54595,3,12,Appendices,,
54595,3,13,I 	2008 gravity survey - digital data and survey specifications,,
54924,3,0,TABLE OF CONTENTS,,
54924,3,1,Page,,
54924,3,2,cyfra1 punkt  Introduction cyfra1 ,,
54924,3,3,cyfra1 punkt  Tenure cyfra1 ,,
54924,3,4,cyfra1 punkt  Geology cyfra1 ,,
54924,3,5,cyfra1 punkt  Exploration work completed during the period cyfra1 ,,
54924,3,6,cyfra1 punkt cyfra2  Introduction cyfra1 ,,
54924,3,7,cyfra1 punkt cyfra2  Airborne Magnetic and FALCONTA Gravity Data Analysis and Target,,
54924,3,8,Generation cyfra1 ,,
54924,3,9,cyfra1 punkt  Conclusions cyfra1 ,,
54924,3,10,List of Figures,,
54924,3,11,Figure 1. Tenement Location Map cyfra1 ,,
54924,3,12,"Figure 2. Exploration Targets within EPM14473, EPM14357 and EPM14277 cyfra1 ",,
54924,3,13,List of Tables,,
54924,3,14,Table 1. 	Tenement Details cyfra1 ,,
54924,3,15,Table 2. 	Lithostratigraphic and geophysical comparison between the Soldiers,,
54924,3,16,Cap Group and Fullarton River Group cyfra1 ,,
56500,3,0,TIABLE OF CONTENTS,0.0,legacy
56500,3,1,Page,0.0,legacy
56500,3,2,cyfra1 punkt  Introduction cyfra1 ,1.0,legacy
56500,3,3,cyfra1 punkt  Tenure cyfra1 ,1.0,legacy
56500,3,4,cyfra1 punkt  Geology cyfra1 ,1.0,legacy
56500,3,5,cyfra1 punkt  Exploration Work Completed cyfra1 ,1.0,legacy
56500,3,6,cyfra1 punkt cyfra2  	Cultural Heritage Clearance cyfra1 ,2.0,legacy
56500,3,7,cyfra1 punkt cyfra2 punkt  	Drilling cyfra1 ,2.0,legacy
56500,3,8,cyfra1 punkt cyfra2  	Geochemical Sampling cyfra1 ,2.0,legacy
56500,3,9,cyfra1 punkt  Conclusions cyfra1 ,1.0,legacy
56500,3,10,List of Figures,0.0,legacy
56500,3,11,Figure 1. Tenement Location Map cyfra1 ,0.0,legacy
56500,3,12,Figure 2. 	Drill Collar Locations cyfra1 ,0.0,legacy
56500,3,13,List of Tables,0.0,legacy
56500,3,14,Table 1. 	Tenement Details cyfra1 ,0.0,legacy
56500,3,15,Table 2. 	Drill Hole Details cyfra1 ,0.0,legacy
56500,3,16,List of Appendices,0.0,legacy
56500,3,17,Appendix 1 Dril Hole Details and Geological Logs,0.0,legacy
56500,3,18,Appendix 2 Drilling Geochemical Results,0.0,legacy
56628,3,0,TABLE OF CONTENTS,0.0,legacy
56628,3,1,Page,0.0,legacy
56628,3,2,cyfra1 punkt  Introduction cyfra1 ,1.0,legacy
56628,3,3,cyfra1 punkt  Tenure cyfra1 ,1.0,legacy
56628,3,4,cyfra1 punkt  Geology cyfra1 ,1.0,legacy
56628,3,5,cyfra1 punkt  Exploration work completed during the period cyfra1 ,1.0,legacy
56628,3,6,cyfra1 punkt  Conclusions cyfra1 ,1.0,legacy
56628,3,7,List of Figures,0.0,legacy
56628,3,8,Figure 1. Tenement Location Map cyfra1 ,0.0,legacy
56628,3,9,List of Tables,0.0,legacy
56628,3,10,Table 1. 	Tenement Details cyfra1 ,0.0,legacy
56628,3,11,Table 2. 	Lithostratigraphic and geophysical comparison between the Soldiers,0.0,legacy
56628,3,12,Cap Group and Fullarton River Group cyfra1 ,0.0,legacy
56794,2,0,Table of Contents,,
56794,2,1,cyfra1  	GENERAL WELL DATA cyfra1 ,,
56794,2,2,cyfra1 punkt cyfra2  Well Location Data cyfra1 ,,
56794,2,3,cyfra1 punkt cyfra2  Stratigraphic Prognosis cyfra1 ,,
56794,2,4,cyfra1  WELL PLAN cyfra1 ,,
56794,2,5,cyfra1 punkt cyfra2  Drilling Contractor cyfra1 ,,
56794,2,6,cyfra1 punkt cyfra2  Cementing Contractor cyfra1 ,,
56794,2,7,cyfra1 punkt cyfra2  Geological Contractor cyfra1 ,,
56794,2,8,cyfra1 punkt cyfra2  Wire Line Logging Contractor cyfra1 ,,
56794,2,9,cyfra1  GEOLOGY cyfra1 ,,
56794,2,10,cyfra1 punkt cyfra2  Gubberamunda Sandstone cyfra1 ,,
56794,2,11,cyfra1 punkt cyfra2  Westbourne Formation cyfra1 ,,
56794,2,12,cyfra1 punkt cyfra2  Springbok Sandstone cyfra1 ,,
56794,2,13,cyfra1 punkt cyfra2  Walloon Subgroup cyfra1 ,,
56794,2,14,cyfra1 punkt cyfra2 punkt cyfra3  	Juandah Coal Measures cyfra1 ,,
56794,2,15,cyfra1 punkt cyfra2 punkt cyfra3  	Tangalooma Sandstone cyfra1 ,,
56794,2,16,cyfra1 punkt cyfra2 punkt cyfra3  	Taroom Coal Measures cyfra1 ,,
56794,2,17,cyfra1 punkt cyfra2 punkt cyfra3  	Durabilla Formation cyfra1 ,,
56794,2,18,cyfra1  	DRILLING PROGRAM cyfra1 ,,
56794,2,19,cyfra1 punkt cyfra2  Drilling cyfra1 ,,
56794,2,20,cyfra1 punkt cyfra2 punkt cyfra3  	Additional Rig and Contractor Requirements cyfra1 ,,
56794,2,21,cyfra1 punkt cyfra2 punkt cyfra3  	QGC Requirements cyfra1 ,,
56794,2,22,cyfra1 punkt cyfra2  QGC Requirements for Drilling Mud cyfra1 ,,
56794,2,23,cyfra1 punkt cyfra2  Testing Program cyfra1 ,,
56794,2,24,cyfra1 punkt cyfra2 punkt cyfra3  	Drill Stem Tests (DSTs) cyfra1 ,,
56794,2,25,cyfra1 punkt cyfra2  Casing Program cyfra1 ,,
56794,2,26,cyfra1 punkt cyfra2 punkt cyfra3  	Production Casing cyfra1 ,,
56794,2,27,cyfra1 punkt cyfra2 punkt cyfra3  	Guide for landing & back off landing joint cyfra1 ,,
56794,2,28,cyfra1 punkt cyfra2  Cementing Program cyfra1 ,,
56794,2,29,cyfra1 punkt cyfra2 punkt cyfra3  	Production Casing cyfra1 ,,
56794,2,30,cyfra1 punkt cyfra2  Wireline Logging cyfra1 ,,
56794,2,31,cyfra1 punkt cyfra2 punkt cyfra3  	Logging Suite cyfra1 ,,
