DocID,PageNum,LineNum,LineText,Heading,TagMethod
57514,4,13,2. 1. .10. 	Date Drilling Commenced,,
57514,4,14,2. 2.1.11. 1. 11. 	Date Drilling Completed,,
57514,4,15,2.1.12. 2. 1. 12. 	Date Rig Release,,
57514,4,16,2. 2.1.13. 1. 13. 	Total Depth,,
57514,4,17,2. 1. 14. 	Status of Well,,
57514,4,18,"2.2. 	OPERATOR, PARTICIPANTS AND CONTRACTORS",,
57514,4,19,2.2.1 2.: 	Permit Operator,,
57514,4,20,2.2.2. 2. 2. 2. 	Other Participants,,
57514,4,21,2.2.3. 2. 2. 3. 	Drilling Contractor,,
57514,4,22,2. 2. 4. 	Wireline Logging Contractor,,
57514,4,23,2.3. 	DRLLING DETAILS,,
57514,4,24,2.3.1. 	Drilling Contractor,,
57514,4,25,2.3.2. 2. 3. 	Drilling Rig,,
57514,4,26,2.3.3. 2. 3. 	Drilling Supervisor,,
57514,4,27,2. 3. 4. 	Hole Sizes and Depths,,
57514,4,28,2. 2.3.5. 	Casing and Cement,,
57514,4,29,2.3.6. 2. 3. 6. 	Perforation Record,,
57514,4,30,2.3.7. 	Undereamed Zones,,
57514,4,31,2. 2.3.8. 3. 8. 	Deviation Survey,,
57514,4,32,2.3.9. 2. 3. 9. 	Drilling Fluid,,
57514,4,33,2.3.10 2. 3. 10 	Mud Density,,
57514,4,34,2. 3. 11. 	Plugged,,
57514,4,35,2.4 	GEOLOGICAL LOGGING AND TESTING,,
57514,4,36,2. 2.4.1. 4. 1. 	Wellsite Supervisor,,
57514,4,37,2.4.2. 2. 4. 2. 	Wellsite Geologist,,
57514,4,38,2.4.3. 2. 4. 3. 	Mudlogging Services,,
57514,4,39,2.4.4. 2. 4. 4. 	Gas Levels,,
57514,4,40,2.4.5. 2. 4. 5. 	Rate of Penetration,,
57514,4,41,2. 4. 6. 	Testing,,
57514,4,42,2.4.7. 2. 4. 7. 	Wireline Logging,,
57514,4,43,2. 4. 8. 	Wireline Logging Contractor,,
57966,2,0,Contents,,
57966,2,1,1 	INTRODUCTION 	3,,
57966,2,2,2 	LOCATION & ACCESS 	4,,
57966,2,3,3 	TENURE DETAILS 	5,,
57966,2,4,4 REGIONAL GEOLOGY 	7,,
57966,2,5,5 	EXPLORATION PHILOSOPHY 	8,,
57966,2,6,6 	SUMMARY OF PREVIOUS EXPLORATION 	8,,
57966,2,7,7 	WORK COMPLETED DURING THE PERIOD 	10,,
57966,2,8,7.1 	Airborne Magnetic and Radiometric survey 	10,,
57966,2,9,7.2 	Buffalo Gold Ltd: Maureen Croydon Project: Study- Douglas Haynes Discovery Pty Ltd 	10,,
57966,2,10,7.3 	Field work 	12,,
57966,2,11,8 	CONCLUSIONS 	13,,
57966,2,12,9 	RECOMMENDATIONS FOR FUTURE WORK 	13,,
57966,2,13,10 	REFERENCES 	14,,
57966,2,14,"Figure 1 - Location of the North Maureen Project -Georgetown region, NW Old. 	4",,
57966,2,15,"Figure 2 - Location of EPM 15435 - North Maureen Project, - Georgetown Region NW Old. 	6",,
57966,2,16,"Figure 3 - Regional Geology, North of Georgetown in NW Old 	7",,
57966,2,17,Figure 4 - Outline of Area covered in the Fugro Airborne Geophysical Survey 	11,,
57966,2,18,Figure 5 - Total Geophysical and Structural Targets 	12,,
57966,2,19,Table 1 - Tenement details 	5,,
57966,2,20,Table 2 - Block/Sub-Block ID 	5,,
57966,2,21,Table 3 - Previous tenements in the EPM15435 region 	9,,
57966,2,22,Appendix 1 - MAGNETIC SURVEY & INTERPRETATION 	19,,
58954,2,0,Contents,,
58954,2,1,WELL DATA 	3,,
58954,2,2,WELL SUMMARY 	4,,
58954,2,3,WELL DESIGN 	9,,
58954,2,4,Drilling program 	9,,
58954,2,5,Fluid program 	11,,
58954,2,6,EVALUATION PROGRAM 	14,,
58954,2,7,Chip logging 	14,,
58954,2,8,Gas monitoring during drilling 	15,,
58954,2,9,Reporting 	16,,
58954,2,10,WIRELINE LOGGING PROGRAM 	17,,
58954,2,11,DRILL STEM TESTING 	17,,
58954,2,12,WORKPLACE HEALTH AND SAFETY 	18,,
58954,2,13,APPENDIX 	I 	20,,
58954,2,14,Pre-Drilling Checklist 	20,,
58954,2,15,APPENDIX II 	23,,
58954,2,16,Blow Out Preventor Test Record 	23,,
58954,2,17,APPENDIX III 	24,,
58954,2,18,Drillsite Induction Course & Induction Register 	24,,
58954,2,19,Drillsite Induction Course and Form 	24,,
58954,2,20,Drillsite Induction Course 	25,,
58954,2,21,Drillsite Induction Questions: 	29,,
58954,2,22,Visitors Drillsite Induction Questions: 	31,,
58954,2,23,Drillsite Induction Course Register 	32,,
58954,2,24,APPENDIX IV 	34,,
58954,2,25,JSEA (Job Safety and Environmental Analysis) Risk Assessment based 	34,,
58954,2,26,APPENDIX VI 	35,,
58954,2,27,Cultural Heritage Checklist 	35,,
58954,2,28,"Excavating, relocating, removing or harming Aboriginal cultural heritage 	36",,
58954,2,29,APPENDIX IV 	38,,
58954,2,30,Contact Details 	38,,
58954,2,31,Emergency Contacts 	40,,
58954,2,32,Page I 2,,
61326,4,0,TABLE OF CONTENTS,,
61326,4,1,1. WELL DATA CARD 	i,,
61326,4,2,2. SUMMARY 	1,,
61326,4,3,3. WELL HISTORY 	2,,
61326,4,4,3. a. BASIC WELL INFORMATION 	2,,
61326,4,5,3. b. PARTICIPANTS AND CONTRACTORS 	5,,
61326,4,6,3. C. DRILLING DETAILS 	6,,
61326,4,7,4. GEOLOGY 	8,,
61326,4,8,4. a. GEOLOGICAL SETTING 	8,,
61326,4,9,4. b. STRATIGRAPHY 	11,,
61326,4,10,5. REFERENCES 	12,,
61326,4,11,LIST OF FIGUIRES,,
61326,4,12,Figure 1: Location map of Daandine-31T PL230. 	3,,
61326,4,13,Figure 2: Tectonic Setting of the Surat Basin 	4,,
61326,4,14,Figure 3: Daandine-31T Time Depth Chart 	7,,
61326,4,15,Figure 4: Clarence-Moreton Basin Stratigraphic Section 	10,,
61326,4,16,LIST OF APPENDICES,,
61326,4,17,APPENDIX 1: 	Chip Log,,
61326,4,18,APPENDIX 2: 	Wellsite Daily Reports,,
61326,4,19,APPENDIX 3: 	Well Location Survey,,
61326,4,20,APPENDIX 4: 	Wireline Logs (IMAGES),,
61326,4,21,APPENDIX 5: 	Wireline Logs (LAS FILES),,
61326,4,22,Daandine-31T - Well Completion Report,,
61326,4,23,Arrow Energy Ltd,,
61326,4,24,iii,,
62180,3,0,CONTENTS,,
62180,3,1,INTRODUCTION 	4,,
62180,3,2,LOCATION AND TENURE 	4,,
62180,3,3,GEOLOGY 	7,,
62180,3,4,PREVIOUS WORK 	8,,
62180,3,5,EXPLORATION ACTIVITIES UNDERTAKEN BY MINOTAUR 	9,,
62180,3,6,CONCLUSIONS 	12,,
62180,3,7,REFERENCES 	14,,
62180,3,8,FIGURES,,
62180,3,9,"Figure 1: Location of EPM 16594 ""Four Mile Bore"" "".........................................! 	5",,
62180,3,10,Figure 2: Subblock map EPM 16594. 	6,,
62180,3,11,Figure 3: Residual gravity image (contour interval = 0.1 mGals). Location of,,
62180,3,12,gravity stations shown 	8,,
62180,3,13,Figure 4: Residual Gravity Contours (interval = 0.1 mGals) on Reduced To,,
62180,3,14,Pole Aeromagnetic Data. Note coincident gravity/magnetic anomaly,,
62180,3,15,"(arrowed), now known as Woolshed Prospect 	9",,
62180,3,16,Figure 5: Location of Woolshed Prospect TEM Survey 	11,,
62180,3,17,Figure 6: Z-Component moving loop TEM data from Woolshed Prospect.,,
62180,3,18,"Note ""M-shaped"" anomaly in centre of the profile 	12",,
62180,3,19,Figure 7: location of interpreted conductor on RTP aeromagnetic image. 13,,
62180,3,20,APPENDICES,,
62180,3,21,Appendix A EPM16594_ 2010 AL02_GroundTEM.tx,,
62878,2,0,CH4,,
62878,2,1,WELL COMPLETION REPORT 	WELL: GM008,,
62878,2,2,Contents Page,,
62878,2,3,Contents Page 	2,,
62878,2,4,List of Figures & Tables 	3,,
62878,2,5,1 Introduction 	4,,
62878,2,6,1.1 Project Overview 	4,,
62878,2,7,"1.2 Location, Purpose and Design 	5",,
62878,2,8,1.2.1 Location: 	5,,
62878,2,9,1.2.2 Purpose 	5,,
62878,2,10,1.2.3 Design: 	5,,
62878,2,11,1.3 Well Statistics Summary 	5,,
62878,2,12,2.0 Geology 	8,,
62878,2,13,2.1 Regional Geology 	8,,
62878,2,14,2.2 Local Geology and Stratigraphy 	8,,
62878,2,15,2.3 Site Geology and Stratigraphy 	9,,
62878,2,16,3.0 Drilling Technique 	10,,
62878,2,17,3.1 Drilling Technique 	10,,
62878,2,18,3.2 Drilling Summary 	10,,
62878,2,19,3.2.1 GMOO8V 	10,,
62878,2,20,3.2.2 GM008A 	11,,
62878,2,21,3.2.2 GMOO8B 	11,,
62878,2,22,3.2.2 GM008C 	12,,
62878,2,23,3.3 GMOO8V - Figures & Tables 	13,,
62878,2,24,3.4 GM008A - Figures & Tables 	20,,
62878,2,25,3.5 GMOO8B - Figures & Tables 	24,,
62878,2,26,3.6 GM008C - Figures & Tables 	28,,
62878,2,27,5.0 Appendix 	32,,
62878,2,28,5.1 Appendix 1 - Daily Drilling Reports 	32,,
62878,2,29,6.0 References 	117,,
62878,2,30,- 2 -,,
62963,2,0,BMA,,
62963,2,1,BHP Billiton Mitsubishi Alliance,,
62963,2,2,TABLE OF CONTENTS,,
62963,2,3,1 Introduction 	1,,
62963,2,4,2 	Previous Exploration 	3,,
62963,2,5,2.1 	Historical Exploration 	3,,
62963,2,6,2.2 	Year 1 (14 May 2008 - 13 May 2009) 	3,,
62963,2,7,3 	Work Programme Year 2 (14 May 2009 - 13 May 2010) 	4,,
62963,2,8,4 Geology 	6,,
62963,2,9,4.1 Stratigraphy 	6,,
62963,2,10,4.2 Structure 	6,,
62963,2,11,4.3 	Exploration Targeting (For Drilling) 	7,,
62963,2,12,5 	Future Exploration Plans 	8,,
62963,2,13,6 References 	9,,
62963,2,14,List of Tables,,
62963,2,15,Table 1 - Field Acquisition 	5,,
62963,2,16,List of Figures,,
62963,2,17,Figure 1 - Location Map 	2,,
62963,2,18,Figure 2 - Map showing acquired seismic lines 	4,,
62963,2,19,Appendices,,
62963,2,20,Appendix 1 - Tartarus Sub-block,,
62963,2,21,Appendix 2 - Tartarus Geology Summary Map,,
62963,2,22,Appendix 3 - Cockenzie South 2D Seismic Survey Processing Report,,
62963,2,23,Appendix 4 - Seismic Filtered and Migrated Stacks,,
62963,2,24,Appendix 5 - Structural Assessment of Cockenzie South Project,,
63146,3,0,TABLE OF CONTENTS,,
63146,3,1,Page,,
63146,3,2,SUMMARY 	1,,
63146,3,3,1.0 Introduction 	3,,
63146,3,4,2.0 Location & Access 	3,,
63146,3,5,3.0 Tenement Details 	3,,
63146,3,6,4.0 Topography and Climate 	6,,
63146,3,7,5.0 Geology 	6,,
63146,3,8,6.0 Exploration History 	7,,
63146,3,9,7.0 Bibliography 	8,,
63146,3,10,FIGURES,,
63146,3,11,"Figure 1. General Location Map, EPM16476, Central Queensland. 	4",,
63146,3,12,Figure 2. EPM 16476 surrendered sub-blocks. 	5,,
63146,3,13,TABLES,,
63146,3,14,Table 1. Description of retained blocks and sub-blocks in EPM 16476. 	3,,
63146,3,15,Table 2. Description of surrendered blocks and sub-blocks in EPM 16476. 	3,,
63273,2,0,KRUCIBLE METALS LTD,,
63273,2,1,Mineral Discovery Company,,
63273,2,2,ABN 12 118 788 846,,
63273,2,3,TABLE OF CONTENTS,,
63273,2,4,PAGE No.,,
63273,2,5,1. INTRODUCTION 	1,,
63273,2,6,1.1 	TENURE INFORMATION 	1,,
63273,2,7,2. GEOLOGY 	1,,
63273,2,8,3. STRUCTURE / REGIONAL CONTEXT 	2,,
63273,2,9,4. MINERALISATION 	2,,
63273,2,10,5. CONCEPTS 	2,,
63273,2,11,6. PREVIOUS EXPLORATION 	3,,
63273,2,12,7. KRUCIBLE WORK PROGRAM 	5,,
63273,2,13,7.1 	SURFACE SAMPLING 	5,,
63273,2,14,7.2. 	DRILLING PROGRAM 	6,,
63273,2,15,7.3 	MINERALISATION / PETROLOGY 	9,,
63273,2,16,7.4 	GEOLOGICAL INTERPRETATION 	10,,
63273,2,17,7.5 	GEOPHYSICS 	11,,
63273,2,18,8. FUTURE PROGRAMS AND CONCLUDING REMARKS 	13,,
63273,2,19,9. BIBLIOGRAPHY 	13,,
63273,2,20,LIST OF FIGURES,,
63273,2,21,FIGURE 1 	Location Plan,,
63273,2,22,FIGURE 2 	Sub-Block Location Plan,,
63273,2,23,FIGURE 3 	Rock Chips on Copper Lag Sampling Results,,
63273,2,24,FIGURE 4 	Bi Soils Champ Prospect,,
63273,2,25,FIGURE 5 	Drill Hole Locations Champ on Mapped Geology,,
63273,2,26,FIGURE 6 	Drill Hole Locations Stella on Total Count Radiometrics,,
63273,2,27,FIGURE 7 	RTPTMI Magnetics with Cross-Section Interpretation,,
63273,2,28,FIGURE 8 	GSQ Gravity Image,,
63273,2,29,FIGURE 9 	Aeromagnetic/Radiometric Geophysical Survey Area,,
63273,2,30,"1/68 Railway Avenue, Railway Estate 	PO Box 499, Hyde Park",,
63273,2,31,"Townsville, QLD 4810 Australia 	Castletown, Townsville QLD 4812. Australia",,
63273,2,32,T +61 (07) 772 5880 F +61 (07) 4772 4999 	www.kruciblemetals.com.au E: info@kruciblemetals.com.au,,
63299,3,0,TABLE OF CONTENTS,,
63299,3,1,Description 	Page,,
63299,3,2,1. 	Introduction 	1,,
63299,3,3,2. 	Tenure 	1,,
63299,3,4,3. 	Geology 	3,,
63299,3,5,4. 	Exploration work completed during the period 	3,,
63299,3,6,4.1 	Introduction 	3,,
63299,3,7,4.2 	Cultural Heritage Survey 	3,,
63299,3,8,4.3 	Drilling 	4,,
63299,3,9,4.4 	Geochemical Sampling 	6,,
63299,3,10,5. 	Conclusion 	11,,
63299,3,11,List of Figures,,
63299,3,12,Figure 1. Tenement Location Map 	2,,
63299,3,13,Figure 2. Drill Hole Location Map 	5,,
63299,3,14,List of Tables,,
63299,3,15,Table 1. 	Tenement Details 	1,,
63299,3,16,Table 2. 	Drill Hole Details 	4,,
63299,3,17,Appendices,,
63299,3,18,Appendix I 	Geology Logs & Drilling Results,,
63299,3,19,Appendix II 	Drilling Geochemical Results,,
63299,3,20,iii,,
63707,3,0,TABLE OF CONTENTS,0.0,legacy
63707,3,1,Page,0.0,legacy
63707,3,2,1. 	INTRODUCTION 	1,1.0,legacy
63707,3,3,2. 	TENURE 	1,1.0,legacy
63707,3,4,3. 	GEOLOGY 	2,1.0,legacy
63707,3,5,4. 	EXPLORATION WORK COMPLETED 	3,1.0,legacy
63707,3,6,5. 	CONCLUSION 	5,1.0,legacy
63707,3,7,List of Figures,0.0,legacy
63707,3,8,Figure 1 	Location Map 	4,0.0,legacy
63707,3,9,List of Tables,0.0,legacy
63707,3,10,Page,0.0,legacy
63707,3,11,Table 1 	Tenement Details 	2,0.0,legacy
63707,3,12,Table 2 	Comparison of Soldiers Cap & Fullarton River Groups 	3,0.0,legacy
64820,3,0,TABLE OF CONTENTS,,
64820,3,1,Page,,
64820,3,2,1. 	INTRODUCTION 	1,,
64820,3,3,2. 	TENURE 	1,,
64820,3,4,3. 	GEOLOGY 	1,,
64820,3,5,4. 	EXPLORATION WORK COMPLETED 	3,,
64820,3,6,4.1 	Ground Gravity Survey 	3,,
64820,3,7,5. 	CONCLUSIONS 3,,
64820,3,8,List of Figures,,
64820,3,9,Figure 1 	Location Map & Gravity Survey Stations 	2,,
64820,3,10,List of Tables,,
64820,3,11,Table 1 	Tenement Details 	1,,
64820,3,12,List of Appendices,,
64820,3,13,Appendix 1 	Gravity Survey Data,,
66659,3,0,IABLE OE CONTENTS,,
66659,3,1,Page,,
66659,3,2,1. Introduction 	1,,
66659,3,3,2. Tenure 	1,,
66659,3,4,3. Geology 	5,,
66659,3,5,4. Exploration work completed during the period 	5,,
66659,3,6,4.1. Cultural Heritage Clearances 	5,,
66659,3,7,4.2. Drilling 	6,,
66659,3,8,4.3. Geochemical Sampling 	6,,
66659,3,9,4.4. Soil Sampling 	8,,
66659,3,10,5. Conclusions 	8,,
66659,3,11,List of Figures,,
66659,3,12,Figure 1. Tenement Location Map 	3,,
66659,3,13,Figure 2. Tenement Relinquishment Map 	4,,
66659,3,14,Figure 3. 	Drillhole Location Map 	7,,
66659,3,15,Figure 4. 	Soil Sample Location Map 	9,,
66659,3,16,List of Tables,,
66659,3,17,Table 1. 	EPM Details 	1,,
66659,3,18,Table 2. 	EPM Sub-Block Details 	1,,
66659,3,19,Table 3. 	EPM Sub-Block Reduction Details 	2,,
66659,3,20,Table 4. 	Drill Hole Details 	6,,
66659,3,21,Appendices,,
66659,3,22,Appendix 1 	Drill Hole Details & Geological Logs,,
66659,3,23,Appendix 2 	Drilling Program Geochemical Assay Results,,
66659,3,24,Appendix 3 	Soil Sampling Details & Geochemical Assays,,
67252,2,0,TABLE OF CONTENTS,,
67252,2,1,Page No.,,
67252,2,2,1.0 	INTRODUCTION 	4,,
67252,2,3,2.0 	FIELD OPERATIONS 	5,,
67252,2,4,2.1 Location 	5,,
67252,2,5,2.2 Permitting 	5,,
67252,2,6,2.3 Cultural Heritage Clearance 	5,,
67252,2,7,2.4 Line Preparation & Survey 	8,,
67252,2,8,2.5 Environment 	8,,
67252,2,9,2.6 Health and Safety 	9,,
67252,2,10,2.7 Recording Operations 	9,,
67252,2,11,2.8 LVL Acquisition 	10,,
67252,2,12,2.9 Rehabilitation and de-permitting 	11,,
67252,2,13,3.0 	DATA PROCESSING 	12,,
67252,2,14,3.1 Processing tests 	12,,
67252,2,15,3.2 Processing sequence 	12,,
67252,2,16,3.3 Static corrections 	13,,
67252,2,17,3.4 Archived data 	13,,
67252,2,18,4.0 	CONCLUSIONS & RECOMMENDATIONS 	14,,
67252,2,19,2,,
67792,3,0,TABLE OF CONTENTS,0.0,legacy
67792,3,1,Page,0.0,legacy
67792,3,2,1. 	INTRODUCTION 	1,1.0,legacy
67792,3,3,2. 	TENURE 	1,1.0,legacy
67792,3,4,3. 	GEOLOGY 	1,1.0,legacy
67792,3,5,4. 	EXPLORATION WORK COMPLETED 	3,1.0,legacy
67792,3,6,4.1 	Cultural Heritage Clearance 	3,2.0,legacy
67792,3,7,4.2. 	Drilling 	3,2.0,legacy
67792,3,8,4.3. 	Geochemical Sampling 	6,2.0,legacy
67792,3,9,5. 	CONCLUSIONS 	6,1.0,legacy
67792,3,10,List of Figures,0.0,legacy
67792,3,11,Page,0.0,legacy
67792,3,12,Figure 1 	Tenement Location Map 	2,0.0,legacy
67792,3,13,Figure 2 	Drill Hole Location Map 	4,0.0,legacy
67792,3,14,Figure 3 	Geophysical Modelling of Beenfield Target 	5,0.0,legacy
67792,3,15,List of Tables,0.0,legacy
67792,3,16,Page,0.0,legacy
67792,3,17,Table 1 	Tenement Details 	1,0.0,legacy
67792,3,18,Table 2 	Drill Hole Details 	3,0.0,legacy
67792,3,19,List of Appendices,0.0,legacy
67792,3,20,Appendix 1 	Drill Hole Details and Geology Logs,0.0,legacy
67792,3,21,Appendix 2 	Drill Hole Geochemical Assay Data,0.0,legacy
68677,2,0,TABLE OF CONTENTS,,
68677,2,1,TABLE OF CONTENTS 	2,,
68677,2,2,LIST OF FIGURES 	2,,
68677,2,3,1 WELL DATA CARD 	3,,
68677,2,4,2 	DRILLING AND COMPLETION SUMMARY 	4,,
68677,2,5,3 	LOCATION MAPS 	5,,
68677,2,6,4 	POSITION OF SIGNIFIGANT INTERSECTIONS 	6,,
68677,2,7,4.1 	COAL SEAMS 	6,,
68677,2,8,4.2 	NATURAL UNDERGROUND RESERVIORS 	7,,
68677,2,9,4.3 AQUIFERS 	7,,
68677,2,10,5 	DOWNHOLE EQUIPMENT DETAILS 	7,,
68677,2,11,5.1 	HOLE SIZE 	7,,
68677,2,12,5.2 CASING 	7,,
68677,2,13,5.3 	ADDITIONAL EQUIPMENT AND HAZARDS 	8,,
68677,2,14,5.4 	WELL DESIGN DIAGRAM 	9,,
68677,2,15,5.5 	CEMENT CASING ANNULUS 	10,,
68677,2,16,5.6 	CEMENT PLUG DETAILS 	10,,
68677,2,17,5.7 	CEMENT LOSSES/COMPLICATIONS 	11,,
68677,2,18,6 	PERFORATION / SLOTTING DETAILS 	11,,
68677,2,19,7 	DETAILS OF STIMULATION 	11,,
68677,2,20,LIST OF FIGURES,,
68677,2,21,Figure 1: Map showing location of Dundee-1 	5,,
68677,2,22,Figure 2: Well design diagram 	9,,
68677,2,23,targetzero 	STATUS: IFU 	REV: 0 	Doc Owner: GM Exploration,,
68677,2,24,zero incidents 	zero injuries 	This document is UNCONTROLLED when printed,,
68861,3,0,TABLE OF CONTENTS,0.0,legacy
68861,3,1,Page,0.0,legacy
68861,3,2,1. 	INTRODUCTION 	1,1.0,legacy
68861,3,3,2. 	TENURE 	1,1.0,legacy
68861,3,4,3. 	GEOLOGY 	1,1.0,legacy
68861,3,5,4. 	EXPLORATION WORK COMPLETED 	3,1.0,legacy
68861,3,6,5. 	CONCLUSIONS 	3,1.0,legacy
68861,3,7,List of Figures,0.0,legacy
68861,3,8,Figure 1 	Location Map 	2,0.0,legacy
68861,3,9,List of Tables,0.0,legacy
68861,3,10,Page,0.0,legacy
68861,3,11,Table 1 	Tenement Details 	1,0.0,legacy
68876,2,0,"Matilda Coal Pty Ltd - EPC1509, Partial Relinquishment Report November 2011",,
68876,2,1,Table of Contents,,
68876,2,2,1. 	SUMMARY 	3,,
68876,2,3,2. 	TENEMENT DETAILS 	3,,
68876,2,4,2.1 	Introduction 	3,,
68876,2,5,2.2 	Location and Access 	3,,
68876,2,6,2.3 	Native Title 	3,,
68876,2,7,2.4 	Constrained Areas 	4,,
68876,2,8,2.5 	Sterile Land 	4,,
68876,2,9,3.0 	Historical Exploration & Geology 	5,,
68876,2,10,3.1 	Regional Geology 	5,,
68876,2,11,3.2 	Loca Geology 	6,,
68876,2,12,3.3 	Historica Exploration 	7,,
68876,2,13,4.0 	Exploration Rationale 	7,,
68876,2,14,4.1 	Exploration Program 	8,,
68876,2,15,5.0 	CONCLUSION 	9,,
68876,2,16,6.0 	REFERENCES 	10,,
68876,2,17,List of Fiqures,,
68876,2,18,FIGURE 1 - EPC1509 - 10 SUB-BLOCKS RELINQUISHED - SEPT 2011 	11,,
68876,2,19,FIGURE 2 - EPC1509 GEOLOGY 	12,,
68876,2,20,List of Tables,,
68876,2,21,TABLE 1 - EPC1509 SUB-BLOCKS RELINQUISHED SEPTEMBER 2011 	3,,
68876,2,22,TABLE 2 - EPC1509 CONSTRAINED AREAS 	4,,
68876,2,23,TABLE 3 - EPC1509 STERILE LAND 	4,,
68876,2,24,TABLE 4 - HISTORIC GSO BOREHOLES 	7,,
68876,2,25,2,,
68876,2,26,#,,
69419,2,0,SURAT BASIN WELL ABANDONMENT REPORT,,
69419,2,1,TABLE OF CONTENTS,,
69419,2,2,TABLE OF CONTENTS 	2,,
69419,2,3,LIST OF FIGURES 	2,,
69419,2,4,LIST OF APPENDICES 	2,,
69419,2,5,1 WELL DATA CARD 	3,,
69419,2,6,2 	DRILLING AND COMPLETION SUMMARY 	4,,
69419,2,7,3 LOCATION MAPS 	5,,
69419,2,8,4 WELL DESIGN DIAGRAM 	6,,
69419,2,9,5 POSITION OF SIGNIFICANT INTERSECTIONS 	7,,
69419,2,10,5.1 	COAL SEAMS 	7,,
69419,2,11,5.2 NATURAL UNDERGROUND RESERVOIRS 	12,,
69419,2,12,5.3 AQUIFERS 	12,,
69419,2,13,6 DRILLING/ENGINEERING DATA 	12,,
69419,2,14,6.1 HOLE SIZE 	12,,
69419,2,15,6.2 CASING 	12,,
69419,2,16,6.3 	ADDITIONAL EQUIPMENT AND HAZARDS 	12,,
69419,2,17,6.4 CEMENT CASING ANNULUS 	13,,
69419,2,18,6.5 CEMENT PLUG DETAILS 	13,,
69419,2,19,6.6 CEMENT LOSSES/COMPLICATIONS 	13,,
69419,2,20,6.7 	PERFORATION / SLOTTING DETAILS 	13,,
69419,2,21,7 	DETAILS OF STIMULATION 	13,,
69419,2,22,APPENDIX 1. DOWN HOLE SURVEY 	14,,
69419,2,23,LIST OF FIGURES,,
69419,2,24,Figure 1: Map showing location of Stratheden-1 	5,,
69419,2,25,Figure 2: Well design diagram 	6,,
69419,2,26,LIST OF APPENDICES,,
69419,2,27,APPENDIX 1: DOWN HOLE SURVEY 	13,,
69419,2,28,targetzero 	Doc Owner: GM Exploration,,
69419,2,29,2/14,,
69419,2,30,ZOTD incidoriti| 28r0 injaies 	This document is UNCONTROLLED when printed,,
69630,3,0,CONTENTS,,
69630,3,1,1. 	INTRODUCTION 	1,,
69630,3,2,1.1 	Tenure 	1,,
69630,3,3,1.2 	General Area Information 	2,,
69630,3,4,2. 	EXPLORATION 	5,,
69630,3,5,2.1 	Rationale 	5,,
69630,3,6,2.2 	Drilling 	6,,
69630,3,7,2.3 	Seismic 	6,,
69630,3,8,2.4 	Potential Fields 	7,,
69630,3,9,2.5 	Petroleum Prospectivity 	7,,
69630,3,10,3. 	GEOLOGICAL MODEL 	7,,
69630,3,11,3.1 	Regional Geology and Petroleum System 	7,,
69630,3,12,3.2 	Play Types 	8,,
69630,3,13,Lower Tinowon Sandstone 	8,,
69630,3,14,Upper Tinowon Sandstone 	9,,
69630,3,15,Rewan Group 	10,,
69630,3,16,Showgrounds Sandstone 	10,,
69630,3,17,4. 	WELL PRODUCTION HISTORY AND EXTRACTION METHODS 	11,,
69630,3,18,4.1 	Conventional 	11,,
69630,3,19,4.2 	Coal Seam 	11,,
69630,3,20,4.3 	Extraction Methods 	11,,
69630,3,21,5. 	PETROLEUM STORAGE 	11,,
69630,3,22,5.1 	Methods of Storage 	11,,
69630,3,23,5.2 	Volumes and Types of Petroleum Stored 	11,,
69630,3,24,5.3 	Extraction Methods 	12,,
69630,3,25,6. 	REPORTS LODGED 	12,,
69630,3,26,7. 	CONCLUSIONS 	13,,
69630,3,27,8. 	REFERENCES 	15,,
70158,4,0,2119-02 	Gulf Alumina Ltd Partial Relinquishment Report 	Geos Mining,,
70158,4,1,CONTENTS,,
70158,4,2,INTRODUCTION 	5,,
70158,4,3,TENURE INFORMATION 	6,,
70158,4,4,CLIMATE AND TOPOGRAPHY 	6,,
70158,4,5,GEOLOGICAL SETTING 	7,,
70158,4,6,EXPLORATION 	7,,
70158,4,7,LANDSAT IMAGERY 	7,,
70158,4,8,RATIONALE FOR PARTIAL REDUCTION 	8,,
70158,4,9,Works CITED 	9,,
70158,4,10,TABLES,,
70158,4,11,TABLE 1. EPM 14634 CURRENT SUB-BLOCK DESCRIPTIONS 	6,,
70158,4,12,FIGURES,,
70158,4,13,FIGURE 1: LOCATION OF MERAPAH PROJECT 	5,,
70158,4,14,FIGURE 2: SUB-BLOCK DESCRIPTION EPM 14633 AND 14634 	6,,
70158,4,15,FIGURE 3. AREAS PROSPECTIVE FOR BAUXITE 	8,,
70158,4,16,Page I 4,,
70562,2,0,Table of Contents,,
70562,2,1,1.0 SUMMARY 	4,,
70562,2,2,2.0 TENEMENT DETAILS 	4,,
70562,2,3,2.1 Introduction 	4,,
70562,2,4,2.1.1 Location and Access 	4,,
70562,2,5,2.1.3 	Native Title 	7,,
70562,2,6,2.1.4 Restricted Areas 	7,,
70562,2,7,3.0 Historical Exploration & Geology 	7,,
70562,2,8,3.1 	Regional Geology 	7,,
70562,2,9,3.1.1 Local Geology 	11,,
70562,2,10,3.1.3 	Historical Exploration 	13,,
70562,2,11,4.0 Exploration Rationale 	13,,
70562,2,12,4.1 Exploration Program 	13,,
70562,2,13,5.0 CONCLUSION 	14,,
70562,2,14,6.0 REFERENCES 	14,,
